Proposal code,Origin period season sequence,Period,Rabobank Region,Crop,Crop naic code,Crop naic description,Area,Yield,Cost,Price,Financial information sequence,Last updated,Esport date and time
543,0,2/5/2021,Galūgāh,Osmunda regalis L.,101,"",4066,11973,2627.752,0.377,131.7007,11/18/2020,3/5/2021
544,2,9/6/2021,Fujia,Delphinium nuttallianum Pritz. ex Walp.,86,"",6842,21268,979.887,4.8653,117.9814,12/31/2020,10/3/2020
545,3,1/11/2021,Sakule,Bougainvillea ×buttiana Holttum & Standl.,91,"",4043,7989,3946.192,0.2862,192.5783,8/5/2021,5/9/2021
546,4,9/20/2020,Pataha,Gastridium P. Beauv.,150,"",9978,84871,711.329,2.2526,179.9271,9/25/2020,12/2/2020
547,2,7/26/2021,Carusucan,Cornus nuttallii Audubon ex Torr. & A. Gray,114,"",3503,89878,2709.204,3.398,130.8167,5/5/2021,5/5/2021
548,1,1/8/2021,Tagiura,Parmotrema crinitum (Ach.) M. Choisy,34,"",8233,8269,4148.719,3.0578,172.3726,1/25/2021,7/26/2021
549,2,7/6/2021,Nanzamu,Trigonella corniculata (L.) L.,87,"",433,42604,3591.511,3.6752,127.0682,2/10/2021,4/1/2021
550,3,8/2/2021,Columbia,Silene conica L.,125,"",883,4214,442.366,3.626,101.9992,12/13/2020,4/23/2021
551,0,2/8/2021,Quận Năm,Ludwigia spathulata Torr. & A. Gray,94,"",2059,17469,4613.798,4.34,159.7868,12/6/2020,3/13/2021
552,4,7/16/2021,Utrecht (stad),Euphorbia paralias L.,135,"",8540,2328,1822.209,2.2631,144.5991,2/1/2021,1/20/2021
553,3,5/20/2021,Dadong’ao,Byrsonima lucida (Mill.) DC.,69,"",7221,8801,4747.969,1.985,173.9706,6/1/2021,10/26/2020
554,4,8/2/2021,Kazan,Ceanothus confusus J.T. Howell,141,"",2000,66340,768.75,4.3671,180.6412,1/29/2021,5/24/2021
555,2,8/8/2021,Boston,Eucalyptus andrewsii Maiden ssp. campanulata (R.T. Baker & H.G. Sm.) L.A.S. Johnson & Blaxell,43,"",8919,24813,1588.631,0.5452,189.4958,7/24/2021,9/12/2021
556,3,12/16/2020,Tanjungpati,Arthonia ochrodiscodes Nyl.,73,"",6229,50398,4140.138,2.0692,195.7442,1/11/2021,5/24/2021
557,4,10/1/2020,Wąsosz,Paeonia californica Nutt.,96,"",7913,49004,1642.039,2.6256,140.8387,11/13/2020,7/30/2021
558,0,2/26/2021,Vel’sk,Calochortus elegans Pursh var. nanus Alph. Wood,9,"",9812,29274,932.142,3.8774,105.3106,6/21/2021,11/21/2020
559,0,11/29/2020,Kagawasan,Polygala cruciata L. var. aquilonia Fernald & B.G. Schub.,3,"",4252,12543,2100.812,3.1893,169.0459,6/7/2021,9/19/2020
560,0,3/15/2021,Norsborg,Chilopsis D. Don,30,"",8368,12796,231.463,3.3051,149.1023,10/31/2020,7/27/2021
561,1,3/14/2021,Charqueadas,Aspicilia arctica (Lynge) Oksner,109,"",7863,13830,1799.417,2.0094,137.8906,6/23/2021,2/4/2021
562,4,1/7/2021,Ivry-sur-Seine,Platismatia norvegica (Lynge) W.L. Culb. & C.F. Culb.,25,"",8557,31979,639.96,3.2308,120.7718,11/21/2020,11/8/2020
563,1,8/3/2021,Planá,Nicotiana plumbaginifolia Viv.,82,"",942,36628,635.138,2.4899,182.8732,12/23/2020,3/28/2021
564,4,9/1/2021,Sivers’k,Chenopodium album L. var. microphyllum Boenn.,81,"",7358,20163,4786.917,2.2064,171.4996,3/1/2021,5/7/2021
565,2,11/24/2020,Pran Buri,Physalis peruviana L.,147,"",2143,11259,2897.658,2.348,143.3722,8/7/2021,3/2/2021
566,0,9/27/2020,Tiannan,Scaevola chamissoniana Gaudich.,53,"",6260,92817,356.928,1.7566,174.7672,8/8/2021,4/28/2021
567,3,6/8/2021,Paluan,Poa fendleriana (Steud.) Vasey ssp. fendleriana,84,"",3943,4783,1677.107,2.8448,107.55,12/23/2020,9/23/2020
568,2,6/18/2021,Rafaela,Allium vineale L. ssp. compactum (Thuill.) Coss. & Germ.,76,"",2710,21639,1650.138,0.8789,181.8888,11/4/2020,1/5/2021
569,0,1/23/2021,Maralal,Jasminum L.,127,"",6100,37125,1641.886,3.989,178.8747,6/20/2021,5/5/2021
570,1,8/30/2021,Qal‘eh-ye Khvājeh,Vesicularia (Müll. Hal.) Müll. Hal.,148,"",3827,12771,350.363,2.0919,157.3687,11/9/2020,10/24/2020
571,3,7/24/2021,San Fernando Apure,Xanthoparmelia stenophylloides (Müll. Arg.) Hale,105,"",8012,71405,2442.927,0.096,143.4125,9/1/2021,5/4/2021
572,0,4/15/2021,Midland,Scybalium Schott & Endl.,61,"",4585,40267,2126.117,1.3175,199.7085,7/19/2021,11/28/2020
573,4,10/9/2020,Kumagaya,Synthyris canbyi Pennell,134,"",6979,22175,1993.862,1.7965,135.1521,5/5/2021,1/11/2021
574,0,7/3/2021,Kapunduk,Stylosanthes hamata (L.) Taubert,94,"",9074,76863,2893.529,1.9012,136.4734,2/14/2021,11/3/2020
575,3,9/28/2020,Huolongping,Graphis rufula (Trevis.) Mont.,102,"",3044,52431,1963.663,3.5428,146.184,7/26/2021,11/21/2020
576,2,9/5/2021,Klutuk,Downingia bicornuta A. Gray var. picta Hoover,68,"",8793,89411,4887.148,1.2024,140.5608,5/9/2021,7/13/2021
577,1,10/23/2020,Şabāḩ as Sālim,Arceuthobium californicum Hawksw. & Wiens,57,"",4983,54528,1602.236,2.4847,137.8403,3/5/2021,1/24/2021
578,0,7/28/2021,Sandao,Ferocactus cylindraceus (Engelm.) Orcutt var. cylindraceus,19,"",958,43557,2599.121,3.9323,199.7885,6/29/2021,9/13/2020
579,0,10/30/2020,Stockholm,Tradescantia L.,104,"",3032,68856,3088.959,0.1881,106.0644,7/5/2021,10/8/2020
580,2,11/9/2020,Chãos,Pleuridium palustre (Bruch & Schimp.) Bruch & Schimp.,102,"",5412,43843,1297.458,0.1923,146.9604,12/29/2020,11/21/2020
581,3,10/14/2020,Kandete,Modiola Moench,39,"",5673,55301,771.898,0.2473,123.6451,5/16/2021,5/27/2021
582,4,5/30/2021,Nangxian,Sagina nodosa (L.) Fenzl,39,"",5627,49121,181.383,3.9874,146.524,6/20/2021,3/26/2021
583,4,6/23/2021,Sandyford,Vicia villosa Roth ssp. varia (Host) Corb.,118,"",6606,88895,1473.78,3.5482,151.2498,4/14/2021,8/5/2021
584,0,12/29/2020,Napoli,Coccocarpia palmicola (Spreng.) Arv. & D.J. Galloway,3,"",5131,43226,4824.022,2.806,190.734,3/2/2021,6/27/2021
585,4,1/10/2021,Majie,Thelotrema lathraeum Tuck.,10,"",8904,15511,3182.973,4.7867,121.0914,4/26/2021,3/23/2021
586,1,1/20/2021,Tuncheng,Phyllanthus ericoides Torr.,135,"",7491,71533,264.477,2.1274,198.0019,3/29/2021,1/31/2021
587,0,2/25/2021,Semibratovo,Layia fremontii (Torr. & A. Gray) A. Gray,98,"",7095,20635,4331.601,2.3154,197.64,11/8/2020,9/20/2020
588,4,2/6/2021,Pak Phli,Vitex rotundifolia L. f.,14,"",4434,66866,4477.253,2.556,123.8302,6/15/2021,11/8/2020
589,1,4/15/2021,Didou,Heterotheca villosa (Pursh) Shinners var. foliosa (Nutt.) V.L. Harms,88,"",914,52228,2492.98,4.4558,162.8437,6/14/2021,2/28/2021
590,3,2/10/2021,Askersund,Schoenoplectus tabernaemontani (C.C. Gmel.) Palla,47,"",1744,97443,3831.905,4.3019,156.219,6/9/2021,11/6/2020
591,4,9/29/2020,Ciawitali,Aechmea Ruiz & Pav.,27,"",9550,48573,4786.961,4.1955,189.772,3/21/2021,10/23/2020
592,2,8/10/2021,Réo,Catillaria flavens (Willey) Fink,62,"",3771,47188,56.359,2.7769,150.1147,5/6/2021,6/9/2021
593,0,2/26/2021,Eindhoven,Jatropha integerrima Jacq. var. integerrima,114,"",2523,62878,335.667,1.2793,100.5354,12/6/2020,5/16/2021
594,4,11/6/2020,Saltsjö-Boo,Poa fendleriana (Steud.) Vasey ssp. fendleriana,12,"",8551,50328,1803.845,2.146,166.6816,10/18/2020,6/29/2021
595,2,11/22/2020,Cotovia,Sidalcea calycosa M.E. Jones,2,"",4829,58321,4276.768,2.7487,158.4368,10/17/2020,7/15/2021
596,2,2/4/2021,Piteå,Rosa bracteata J.C. Wendl.,52,"",2200,16469,1446.371,0.3558,103.5135,5/24/2021,10/5/2020
597,2,1/22/2021,Sarvaš,Gossypianthus lanuginosus (Poir.) Moq.,111,"",6807,77933,1473.272,4.8419,177.1811,9/5/2021,11/8/2020
598,4,12/11/2020,Khóra,Eriogonum collinum S. Stokes ex M.E. Jones,1,"",8143,73700,1895.485,2.7242,165.8505,4/18/2021,6/1/2021
599,1,8/16/2021,Béziers,Eriogonum thornei (Reveal & Henrickson) L.M. Shultz,127,"",1818,75046,501.639,4.7835,193.1741,1/12/2021,1/10/2021
600,0,12/25/2020,Valencia,Polygonum douglasii Greene ssp. austiniae (Greene) A.E. Murray,70,"",583,82728,2129.706,0.4686,195.8191,12/12/2020,8/7/2021
601,1,4/11/2021,Balucawi,Cryptantha fendleri (A. Gray) Greene,87,"",9839,42254,4665.397,1.0704,191.5371,12/13/2020,5/28/2021
602,4,1/20/2021,Makanya,Zephyranthes longifolia Hemsl.,87,"",9372,75056,1231.221,2.1009,180.5748,3/16/2021,10/30/2020
603,3,12/2/2020,Dongting,Astragalus newberryi A. Gray var. newberryi,74,"",1455,51960,4057.035,0.6239,137.7369,4/27/2021,10/21/2020
604,1,5/31/2021,Gorzów Wielkopolski,Spiraea trilobata L.,16,"",3221,98096,3059.299,2.607,168.4808,1/30/2021,1/1/2021
605,0,5/27/2021,Shakhtars’k,Lathyrus tuberosus L.,58,"",3220,37388,746.613,3.3785,175.5583,10/1/2020,9/20/2020
606,2,3/24/2021,Zebrzydowice,Salix melanopsis Nutt.,81,"",4635,2434,622.438,1.6641,146.7254,12/9/2020,10/19/2020
607,2,4/26/2021,Babo-Pangulo,Abutilon trisulcatum (Jacq.) Urb.,74,"",6921,81550,534.006,4.8344,194.6903,1/9/2021,9/11/2021
608,2,4/4/2021,Biograd na Moru,Allium lacunosum S. Watson var. kernense McNeal & Ownbey,14,"",4230,13124,704.073,1.5033,115.8323,1/18/2021,5/14/2021
609,3,4/17/2021,Phanom Phrai,Sclerophora nivea (Hoffm.) Tibell,35,"",6260,34305,4784.523,2.0895,105.1529,8/24/2021,10/19/2020
610,3,3/13/2021,Adzopé,Buxus sempervirens L.,83,"",7089,67873,4672.187,4.4471,119.8265,12/2/2020,11/13/2020
611,2,1/5/2021,Plužine,Liatris ×orzellii G.L Nesom,150,"",7410,9794,1771.45,3.2504,117.897,9/8/2021,3/22/2021
612,1,6/13/2021,Belo Blato,Swertia perennis L.,90,"",4217,39282,2370.346,0.1949,110.2859,8/13/2021,3/31/2021
613,3,5/2/2021,Lakeland,Gymnopogon P. Beauv.,71,"",4296,81385,4833.827,4.2049,131.7722,3/3/2021,9/15/2020
614,4,2/26/2021,Wanju,Dipogon Liebm.,14,"",8474,44097,4911.667,0.4277,147.2076,1/1/2021,11/9/2020
615,2,3/4/2021,Salamanca,Potentilla hookeriana Lehm.,95,"",5878,3073,2830.009,0.5332,102.9679,11/23/2020,4/7/2021
616,2,2/8/2021,Kranjska Gora,Araucaria bidwillii Hook.,73,"",4964,83702,2564.556,0.7061,105.3767,3/23/2021,8/18/2021
617,3,8/18/2021,Leticia,Lobelia siphilitica L. var. siphilitica,36,"",6870,44190,465.122,4.657,124.6924,3/24/2021,9/29/2020
618,3,10/31/2020,Carvalho,Chamaesyce serpens (Kunth) Small,88,"",9025,42425,1210.602,3.3609,154.7617,4/19/2021,8/23/2021
619,0,12/6/2020,Regnów,Ericameria arborescens (A. Gray) Greene,20,"",1904,20655,2526.938,0.672,178.7749,8/26/2021,11/29/2020
620,1,9/26/2020,Dembī Dolo,Vaccinium ×margarettiae Ashe (pro sp.),10,"",6686,25319,3662.968,4.26,132.6169,7/22/2021,11/1/2020
621,4,1/17/2021,Xinrong,Verbesina virginica L. var. virginica,149,"",4413,21161,1980.195,3.5472,136.6114,8/28/2021,6/5/2021
622,3,2/21/2021,Kawengan,Citrullus lanatus (Thunb.) Matsum. & Nakai var. lanatus,140,"",2571,84112,3454.378,1.7826,139.9724,3/3/2021,2/24/2021
623,3,2/13/2021,Kroczyce,Zingiber zerumbet (L.) Sm.,145,"",9819,30152,3792.636,2.9398,169.8046,10/20/2020,4/21/2021
624,4,8/31/2021,Xingfu,Argusia gnaphalodes (L.) Heine,94,"",7754,36630,4940.785,0.3946,141.9763,1/15/2021,10/11/2020
625,3,1/2/2021,Corbeil-Essonnes,Achillea filipendulina Lam.,48,"",1459,48954,447.065,3.2949,163.8233,2/21/2021,10/3/2020
626,2,12/9/2020,Daguo,Hedysarum boreale Nutt. ssp. mackenziei (Richardson) S.L. Welsh,97,"",5080,38989,3990.832,2.0226,100.1671,11/19/2020,9/2/2021
627,2,3/9/2021,Manticao,Alternanthera Forssk.,38,"",9709,73949,4153.069,4.4025,153.1346,3/21/2021,12/31/2020
628,3,4/8/2021,Tucheng,Hyptis lantanifolia Poit.,70,"",6771,74439,4157.673,2.665,146.1604,8/30/2021,1/24/2021
629,0,12/7/2020,Janów,Akebia quinata (Houtt.) Decne.,39,"",6900,58532,1352.781,3.3989,191.2035,12/23/2020,11/4/2020
630,4,2/7/2021,Punta Gorda,Piper retrofractum Vahl,105,"",725,62930,2640.509,1.7787,156.3638,4/28/2021,6/29/2021
631,2,6/13/2021,Taremskoye,Gamochaeta argyrinea G.L. Nesom,13,"",8538,41391,4081.185,4.9471,104.1631,5/6/2021,10/2/2020
632,1,9/15/2020,Modot,Heuchera americana L. var. americana,49,"",664,61976,1827.231,0.5899,188.0434,1/29/2021,5/22/2021
633,3,9/15/2020,Ochota,Lecidea nemoralis Lowe,146,"",4662,42202,1959.208,2.258,159.8203,2/23/2021,7/8/2021
634,1,11/5/2020,Liufang,Cirsium scariosum Nutt.,14,"",3674,71749,2186.138,3.5985,118.0717,9/17/2020,10/20/2020
635,1,2/28/2021,Bol’shaya Setun’,Zanthoxylum caribaeum Lam.,143,"",867,28951,791.396,1.142,160.5369,12/30/2020,6/9/2021
636,2,3/6/2021,Soroti,Populus ×smithii B. Boivin,85,"",1499,66707,3008.915,3.1949,185.1192,2/6/2021,1/21/2021
637,2,11/9/2020,Héroumbili,Hymenophyllum fucoides (Sw.) Sw.,134,"",7788,64236,3462.095,3.6973,144.6772,6/16/2021,7/25/2021
638,1,8/12/2021,Badarganj,Euphorbia wrightii Torr. & A. Gray,64,"",7015,11366,4606.377,4.5467,147.5527,10/24/2020,11/26/2020
639,1,12/20/2020,Xinyang,Fulgensia fulgens (Sw.) Elenkin,0,"",6388,93983,3935.631,3.5909,110.5038,9/7/2021,8/4/2021
640,2,1/3/2021,Ouricuri,Viola charlestonensis M.S. Baker & J.C. Clausen,78,"",6326,61942,3697.575,1.9524,117.8891,2/22/2021,9/18/2020
641,3,2/13/2021,Linhares,Camissonia guadalupensis (S. Watson) P.H. Raven ssp. clementina (P.H. Raven) P.H. Raven,9,"",6697,5154,2804.338,2.8592,152.1673,5/21/2021,7/22/2021
642,1,6/17/2021,Ōdate,Sphinctrina turbinata (Pers. ex Fr.) De Not.,16,"",9786,31497,1031.493,0.5074,117.9603,4/20/2021,4/10/2021
643,0,9/22/2020,Bhairab Bāzār,Linum lewisii Pursh var. alpicola Jeps.,127,"",4903,78612,2867.589,0.208,114.2925,10/1/2020,4/11/2021
644,1,9/29/2020,Spanish Town,Poa pratensis L. ssp. alpigena (Fr. ex Blytt) Hiitonen,65,"",8881,16359,4488.921,4.7258,130.4911,8/5/2021,1/18/2021
645,0,12/23/2020,Eido,Gyalecta truncigena (Ach.) Hepp,42,"",6101,41288,1215.758,2.201,127.9592,5/18/2021,4/29/2021
646,1,6/29/2021,Issy-les-Moulineaux,Malacothrix sonorae W.S. Davis & P.H. Raven,93,"",4843,62139,1465.026,1.2961,126.8694,2/23/2021,9/6/2021
647,3,5/18/2021,Were,Veronica alpina L.,111,"",6564,58584,2447.166,1.855,173.6822,7/5/2021,4/14/2021
648,2,1/1/2021,Hengyang,Bolboschoenus novae-angliae (Britton) S.G. Sm.,73,"",5736,68198,4871.217,3.9651,162.0747,6/15/2021,1/19/2021
649,4,4/24/2021,Niort,Clarkia xantiana A. Gray,31,"",6719,44447,3961.041,3.8165,176.3756,11/16/2020,7/1/2021
650,0,2/15/2021,Luoyang,Psora montana Timdal,56,"",876,62068,3952.89,0.3542,158.2671,2/25/2021,10/7/2020
651,1,11/9/2020,Heydərabad,Dubautia pauciflorula H. St. John & G.D. Carr,133,"",8352,78614,2364.807,4.8883,145.9124,4/22/2021,10/3/2020
652,3,6/26/2021,Charlotte,Carlowrightia arizonica A. Gray,128,"",4264,67598,565.956,4.064,113.0323,9/5/2021,4/9/2021
653,2,11/15/2020,Carapelhos,Taraxacum phymatocarpum J. Vahl,8,"",409,4153,1554.14,0.9356,156.3976,11/2/2020,4/28/2021
654,1,6/14/2021,Inabaan Sur,Torreyochloa erecta (Hitchc.) Church,11,"",6415,57183,888.732,2.2129,115.6376,4/19/2021,4/13/2021
655,3,7/7/2021,Celica,Rapistrum Crantz,40,"",5681,66708,3899.95,2.6001,177.7226,4/12/2021,2/5/2021
656,1,7/17/2021,Kebonkalapa,Dulichium arundinaceum (L.) Britton var. boreale Lepage,62,"",3991,89278,1150.536,1.7901,151.9018,12/5/2020,8/25/2021
657,0,8/8/2021,Dongjingcheng,Callitriche trochlearis Fassett,59,"",2074,16658,2758.948,3.6568,170.0947,8/7/2021,7/17/2021
658,1,4/30/2021,Shchelkovo,Ligusticum canadense (L.) Britton,143,"",7281,68637,3678.916,0.0249,154.9145,9/28/2020,9/25/2020
659,4,9/18/2020,Huilelot,Salix floridana Chapm.,117,"",2972,32372,577.56,3.1166,171.9808,4/22/2021,9/10/2021
660,3,11/20/2020,Kalapagada,Eriogonum deflexum Torr. var. deflexum,21,"",366,49335,4025.563,3.1291,143.6802,6/2/2021,11/7/2020
661,4,7/29/2021,Wengaingo,Stylosanthes scabra Vog.,118,"",2021,55294,3383.41,1.8429,191.7684,2/18/2021,5/19/2021
662,0,2/20/2021,San Jose,Corydalis scouleri Hook.,53,"",4594,4625,1079.029,3.1617,109.1145,9/6/2021,2/22/2021
663,3,7/25/2021,Västra Frölunda,Cyperus flavidus Retz.,38,"",1437,54078,2185.555,2.3908,196.6367,9/22/2020,2/12/2021
664,3,11/24/2020,Sérvia,Camissonia pygmaea (Douglas ex Lehm.) P.H. Raven,139,"",9326,48770,121.885,1.6402,177.2882,7/24/2021,2/21/2021
665,3,10/20/2020,Daqian,Sphaeralcea angustifolia (Cav.) G. Don,129,"",8404,19820,746.894,3.898,111.6732,6/22/2021,6/5/2021
666,1,5/2/2021,Casal do Sapo,Ficus drupacea Thunb.,29,"",8945,82329,1200.318,4.3043,153.0841,2/9/2021,5/24/2021
667,3,5/14/2021,Ngrayun,Leptogium adpressum Nyl.,129,"",7147,93808,3470.113,2.2766,194.032,5/21/2021,11/5/2020
668,0,3/11/2021,Leninsk,Leavenworthia aurea Torr. var. aurea,141,"",7460,11817,792.851,0.9203,125.4279,2/16/2021,3/26/2021
669,4,12/7/2020,Voznesenskoye,Hypocenomyce castaneocinerea (Rasanen) Timdal,150,"",3384,63999,4302.89,1.4759,173.5649,4/12/2021,8/22/2021
670,3,9/1/2021,Jingyang,Lablab purpureus (L.) Sweet ssp. purpureus,108,"",388,76683,2703.461,4.1569,166.4001,1/8/2021,7/15/2021
671,4,1/30/2021,Calbuco,Dodecatheon jeffreyi Van Houtte ssp. pygmaeum (H.M. Hall) H.J. Thomp.,133,"",2070,1790,4578.137,2.4073,139.2872,8/21/2021,9/4/2021
672,4,4/24/2021,Huilong,Symphyotrichum oolentangiense (Riddell) G.L. Nesom var. poaceum (Burgess) G.L. Nesom,13,"",3759,90286,4320.7,0.9966,142.6107,11/30/2020,12/10/2020
673,1,6/17/2021,Karangpawitan,Quercus robusta C.H. Mull.,42,"",5085,82984,2987.941,2.3943,168.409,10/2/2020,12/15/2020
674,0,2/9/2021,Maundai,Phaeospora rimosicola (Leight. ex Mudd) Hepp ex Stein,136,"",5735,74207,4037.115,3.5491,101.6973,2/3/2021,6/2/2021
675,3,7/30/2021,Sumbawa Besar,Stereocaulon intermedium (Savicz) H. Magn.,53,"",1989,33495,375.076,2.448,170.7472,6/29/2021,1/3/2021
676,3,4/17/2021,Preserje pri Radomljah,Hazardia detonsa (Greene) Greene,53,"",1516,49799,2547.481,0.3021,106.7092,12/9/2020,2/15/2021
677,0,3/9/2021,Xigaoshan,Lecidea despecta Th. Fr.,132,"",1324,4917,2586.923,4.885,195.2193,12/5/2020,3/22/2021
678,4,5/22/2021,Batu,Sphaeralcea rusbyi A. Gray ssp. rusbyi,101,"",3181,38814,622.385,1.0362,117.3019,10/21/2020,1/1/2021
679,2,12/5/2020,Võhma,Astragalus alpinus L. var. alpinus,22,"",3279,48362,4056.305,4.0433,142.6741,5/5/2021,2/3/2021
680,2,1/7/2021,Xin’an,"Arabis procurrens Waldst. & Kit., nom. inq.",114,"",5991,51435,2793.586,0.3161,163.6779,8/30/2021,4/14/2021
681,2,6/20/2021,Tangtou,Papaver alpinum L.,37,"",2052,46320,4977.213,0.8744,181.526,12/1/2020,1/30/2021
682,3,3/28/2021,Vitoria-Gasteiz,Sabicea Aubl.,10,"",6976,95068,665.946,3.9512,154.1215,2/11/2021,12/9/2020
683,4,6/22/2021,كاف الجاع,Potamogeton oakesianus J.W. Robbins,15,"",2638,64937,2067.819,1.7354,114.2861,1/11/2021,4/11/2021
684,2,3/3/2021,Changling,Draba stenopetala Trautv.,93,"",996,11579,3585.653,1.7004,159.8104,9/5/2021,5/31/2021
685,1,12/21/2020,Hongjiang,Melicope ovata (H. St. John & Hume) T.G. Hartley & B.C. Stone,27,"",2682,55328,2820.064,2.5316,139.0852,12/15/2020,6/26/2021
686,1,2/27/2021,Montpellier,Ribes hudsonianum Richardson,66,"",7401,87337,1613.979,2.5433,141.3846,4/24/2021,1/28/2021
687,2,3/21/2021,Sukabatu,Helianthella Torr. & A. Gray,141,"",5860,86026,623.412,3.5042,155.5875,2/27/2021,8/14/2021
688,1,12/3/2020,Kudowa-Zdrój,Pseudophoenix sargentii H. Wendl. ex Sarg. ssp. saonae (O.F. Cook) Read,73,"",7486,13495,2731.051,1.3555,136.9354,5/14/2021,8/29/2021
689,1,9/17/2020,Sumbawa Besar,Myosoton aquaticum (L.) Moench,96,"",977,69426,283.775,3.264,155.4834,6/20/2021,11/18/2020
690,4,11/18/2020,Tailing,Carex straminea Willd. ex Schkuhr,37,"",9741,11415,4960.781,4.0669,170.7869,3/18/2021,11/7/2020
691,4,6/25/2021,Lyon,Brachythecium glaciale Schimp.,117,"",8238,79228,2227.365,4.7523,111.533,5/2/2021,5/8/2021
692,3,7/22/2021,Atlasovo,Psidium guineense Sw.,56,"",4994,41300,4054.129,2.4015,105.9103,3/28/2021,3/5/2021
693,3,8/31/2021,Chumen,Lithophragma maximum Bacig.,71,"",5836,24498,2418.763,2.4775,184.8849,7/7/2021,1/18/2021
694,4,10/31/2020,Miami,Diphysa thurberi (A. Gray) Rydb.,55,"",4885,16025,794.864,0.6158,119.2334,2/22/2021,1/12/2021
695,0,4/18/2021,Alqueva,Cinnamomum sessilifolium Kaneh.,53,"",5774,63330,2501.765,1.2216,171.8091,4/16/2021,10/20/2020
696,0,3/15/2021,Catalina,Plantago bigelovii A. Gray ssp. bigelovii,149,"",9211,30606,2740.356,2.9833,156.5677,11/11/2020,9/6/2021
697,2,1/8/2021,Níkaia,Cuphea glutinosa Cham. & Schltdl.,76,"",7486,14813,4923.317,2.0961,103.0435,11/5/2020,8/1/2021
698,1,2/20/2021,Bessonovka,Asarum hartwegii S. Watson,137,"",466,51625,3382.766,0.9498,141.213,11/15/2020,12/13/2020
699,2,8/12/2021,Vetluga,Thalictrum thalictroides (L.) Eames & B. Boivin,55,"",6824,28606,4118.201,2.0971,115.2327,7/19/2021,8/31/2021
700,4,4/15/2021,Quimilí,Coriandrum L.,32,"",3100,76524,4963.564,3.8376,149.6147,2/14/2021,8/31/2021
701,0,9/2/2021,Struga,Teucrium L.,100,"",6104,48227,3203.899,3.5519,125.3529,11/21/2020,11/23/2020
702,4,12/16/2020,Bali,Thelypodiopsis vermicularis (S.L. Welsh & Reveal) Rollins,52,"",168,42533,3145.168,0.6285,134.4033,8/4/2021,9/14/2020
703,2,3/12/2021,Khirbat Tīn Nūr,Encalypta vulgaris Hedw.,6,"",9728,12470,2194.14,4.6637,105.7476,9/22/2020,7/22/2021
704,0,4/11/2021,Severnyy,"Notholithocarpus P.S. Manos, C.H. Cannon, & S.H. Oh",13,"",6629,87997,2701.108,3.8066,189.8995,5/22/2021,5/25/2021
705,3,12/23/2020,Pasuruan,Polygonum fowleri B.L. Rob.,103,"",4890,20708,1692.642,4.8637,131.4745,8/5/2021,2/1/2021
706,3,7/31/2021,Nartkala,Ludwigia grandiflora (Michx.) Greuter & Burdet,58,"",6017,79036,4470.792,4.528,168.3475,3/5/2021,1/27/2021
707,3,10/11/2020,Panitan,Catillaria nigroclavata (Nyl.) Schuler,133,"",438,74981,903.415,0.8615,173.3152,7/10/2021,4/29/2021
708,2,12/30/2020,Casal Novo,Malperia tenuis S. Watson,51,"",8654,26383,3821.815,2.4204,115.9465,6/13/2021,12/11/2020
709,4,9/16/2020,Zhuxi Chengguanzhen,Phacelia breweri A. Gray,99,"",3154,40412,2872.714,4.3445,127.0141,10/20/2020,8/8/2021
710,0,8/31/2021,Ringin Kembar,Gaura macrocarpa Rothr.,28,"",415,90592,1385.287,1.3157,186.0551,5/14/2021,3/22/2021
711,1,8/17/2021,Komsomolets,Chamaecrista mimosoides (L.) Greene,75,"",4796,71533,2711.389,4.8431,174.2677,12/30/2020,2/7/2021
712,4,11/24/2020,Baiyang,Didymodon subandreaeoides (Kindb.) R.H. Zander,37,"",7930,42628,1977.602,2.7634,192.1613,9/1/2021,7/22/2021
713,0,10/7/2020,Shatou,Grindelia adenodonta (Steyerm.) G.L. Nesom,29,"",7452,59907,854.104,2.541,110.8432,9/25/2020,1/8/2021
714,4,10/6/2020,Obukhiv,Dimelaena weberi Sheard,30,"",7762,17247,730.083,3.8352,166.9579,2/3/2021,7/9/2021
715,1,5/8/2021,Guozhai,Phacelia lutea (Hook. & Arn.) J.T. Howell,13,"",4396,41782,582.67,1.1999,185.149,11/10/2020,4/10/2021
716,2,10/10/2020,Erími,Polygonella articulata (L.) Meisn.,136,"",5597,23753,4877.012,2.9462,195.5761,9/20/2020,6/3/2021
717,1,3/18/2021,Huizhai,Peperomia cogniauxii Urb.,11,"",5443,89072,4357.136,3.5072,130.611,7/4/2021,9/23/2020
718,4,8/26/2021,Birowo,Tetraneuris brandegeei (Porter ex A. Gray) K.F. Parker,99,"",9516,19080,2302.03,3.3424,195.894,10/7/2020,5/24/2021
719,0,12/18/2020,Kinna,Enceliopsis (A. Gray) A. Nelson,93,"",1263,10394,4396.302,1.3622,106.4465,5/14/2021,9/12/2021
720,0,8/15/2021,Szemud,Sagina apetala Ard.,1,"",6121,44205,2562.761,1.0686,125.1505,5/26/2021,2/5/2021
721,2,12/13/2020,Łobżenica,Platanthera chapmanii (Small) Luer,60,"",493,15779,4812.729,4.7081,186.4594,1/24/2021,10/25/2020
722,2,10/21/2020,Dongqinggou,Olearia Moench,134,"",3571,33217,4153.898,4.6739,132.7846,4/24/2021,12/9/2020
723,2,6/26/2021,Kalisari,Lecanora kariana Rasanen,6,"",6964,67904,4496.628,1.6101,195.9593,10/14/2020,2/13/2021
